numero,score_site,texto_relato,label_ia,data_coleta,qtd_gatilhos
8005080000,9,"Tentativa de golpe Recebo várias mensagens deste número repleto de ameaças com penhora, busca etc...Cuidado pessoal, nao atendam e nao respondam este número",1,22/03/2026,3
8005080000,9,Ameaça por telefone Mais uma ameaça ao CPF. Tenha cuidado.,1,22/03/2026,1
3031717,8,spam SMS Golpe do falso pagamento,1,22/03/2026,3
3031717,8,spam SMS Golpe do falso advogado,1,22/03/2026,4
62995092517,9,Tentativa de golpe Golpe do falso advogado,1,22/03/2026,3
62995092517,9,Tentativa de golpe Maria Cristina,1,22/03/2026,1
30332057000,9,"Tentativa de golpe Acesse a aba ""Me roubaram"" ou ""Central de Ajuda"" no app Nubank para bloquear cartões e senhas.MPGO Boletim de Ocorrência (BO): Faça um BO, preferencialmente online, detalhando data, hora, valores e dados do golpista.",1,22/03/2026,4
30332057000,9,Tentativa de golpe,1,22/03/2026,1
1135315881,7,Tentativa de golpe spam bloqueado,1,22/03/2026,2
1135315881,7,Hotline de televendas televendas,1,22/03/2026,0
1135315881,7,"Ameaça por telefone Negativo, não sei, algum robô de telemarketing.",1,22/03/2026,1
1135315881,7,Hotline de televendas Televendas da Claro,1,22/03/2026,1
1135213121,8,Tentativa de golpe acredito que seja golpe!,1,22/03/2026,1
1135213121,8,"ligou três vezes consecutivas mesmo eu recusando a ligação e o identificador de chamadas acusando ser spam, aí eu bloqueei o número por precaução.",1,22/03/2026,1
1135213121,8,foi avaliado como Chamada perdida () ninguém fala e desliga a ligação,1,22/03/2026,0
1135213121,8,Tentativa de golpe fala alô e fica mudo em seguida e desliga,1,22/03/2026,1
1135213121,8,() como spam SMS,1,22/03/2026,1
1135213121,8,Propaganda agressiva,1,22/03/2026,0
62985798136,9,Tentativa de golpe Maria Cristina,1,22/03/2026,1
62985798136,9,Tentativa de golpe Golpe do falso advogado,1,22/03/2026,3
8000257635,8,"Congelamento de ativos via SMS foi avaliado como spam SMS () Informaram débito atrasado, com protesto, exigindo pagamento imediato ou penhora de bens.",1,22/03/2026,2
8000257635,8,spam SMS Ameaça de congelamento de bens por ordem judicial via SMS,1,22/03/2026,2
8000257635,8,Ameaça de bloqueio judicial via SMS,1,22/03/2026,2
62991099849,9,Tentativa de golpe Maria Cristina,1,22/03/2026,1
62991099849,9,Tentativa de golpe Golpe do falso advogado,1,22/03/2026,3
62994399070,9,Tentativa de golpe Maria Cristina,1,22/03/2026,1
62994399070,9,Tentativa de golpe Golpe do falso pagamento,1,22/03/2026,2
1150289857,8,foi avaliado como Chamada perdida (),1,22/03/2026,0
62995265373,9,Tentativa de golpe Maria Cristina,1,22/03/2026,1
62995265373,9,Tentativa de golpe Golpe do falso advogado,1,22/03/2026,3
11912666604,8,foi avaliado como Tentativa de golpe () Jumal.,1,23/03/2026,1
56961456206,9,Tentativa de golpe Vagabundos chilenos querendo dar golpes golpistas del Chile fi...,1,23/03/2026,1
56961456206,9,Tentativa de golpe Chileno vagabundo querendo dar golpes!,1,23/03/2026,1
1134880836,8,Tentativa de golpe,1,23/03/2026,1
11983988475,8,foi avaliado como Tentativa de golpe () Jumal.,1,23/03/2026,1
11920835950,8,Tentativa de golpe Tentativa de golpe bancario,1,23/03/2026,1
11920835950,8,Tentativa de golpe,1,23/03/2026,1
11920835950,8,() como Ameaça por telefone,1,23/03/2026,1
3038590,9,Tentativa de golpe Golpe do falso pagamento,1,23/03/2026,2
3038590,9,Tentativa de golpe Golpe do falso advogado,1,23/03/2026,3
3130694450,7,Tentativa de golpe tenta várias vezes ligar já cai na caixa de spam,1,23/03/2026,2
3130694450,7,"Tentativa de golpe Liga sempre e não fala nada, possível golpe",1,23/03/2026,1
3130694450,7,"Agência de cobrança Vivem fazendo ligação e logo cai a ligação, querer dar um golpe",1,23/03/2026,1
3130694450,7,Agência de cobrança USOU TELEFONE DE BELO HORIZONTE MG,1,23/03/2026,0
1934116118,8,Caroline Medeiros SSP foi avaliado como Tentativa de golpe (),1,23/03/2026,1
4121690200,7,"Prezados, sou administradora do escritório Hilú, Costódio & Caron Batista - Sociedade de Advogados, informo que este número (41) 2169-0200 é atribuído a nosso escritório indevidamente por alguns sites, mas não é nosso. Portanto, a(s) ligação(ões) recebidas de tal número de telefone não tiveram origem de nosso escritório e não temos ciência de sua efetiva origem. Atenciosamente, Alecsandra Carla Ferreira.Rodrigo Exatamente isso que acontece comigo - aparece o nome desse ""Hilu"" na identificação. Achei estranho aparecer o nome porque não tenho esse número salvo na lista de contatos. Obrigado.Raro Desculpe, mas então vocês precisam tomar uma providência. Se foram clonados precisam resolver isso com a operadora.",1,23/03/2026,2
4121690200,7,() como Ameaça por telefone Liga e muitas vezes não diz nada. Qdo falam perguntam oi tem alguém aí? Muito suspeito!!!!,1,23/03/2026,1
4121690200,7,CLEAR () como Propaganda agressiva Propaganda da operadora claro.,1,23/03/2026,1
4121690200,7,"CLEAR foi avaliado como Propaganda agressiva () O atendente se identificou como sendo da claro e qdo eu disse que não tinha interesse em nenhum serviço, disse que ia continuar me ligando e que ia me perturbar. Foram 15 ligações seguidas em 12min. Falou meu endereço é disse que sabe onde eu moro.desconhecida me ligaram também falando a mesma proposta.. Mas não aceitei, e desliguei.",1,23/03/2026,1
4121690200,7,foi avaliado como Tentativa de golpe (),1,23/03/2026,1
4121690200,7,@ sax. qe1A ZaZaxx@- deNize,1,23/03/2026,0
11996524803,8,foi avaliado como Tentativa de golpe () Jumal.,1,23/03/2026,1
84920020624,8,foi avaliado como Tentativa de golpe () Golpe se passando por outra pesssoa.,1,23/03/2026,1
3032222,9,Tentativa de golpe Golpe do falso pagamentoPolícia Civil Fale e navegue o quanto quiser! 33GB com WhatsApp e ligacoes ilimitadas. Acesse agora:,1,23/03/2026,3
3032222,9,Tentativa de golpe,1,23/03/2026,1
56986531288,8,() como spam SMS,1,23/03/2026,1
11920134279,8,() como spam SMS,1,23/03/2026,1
11969331673,8,Tentativa de golpe Pedindo para confirmar uma compra que nunca foi feita !!!!!!,1,23/03/2026,1
21970972820,6,Hotline de televendas plano para telefone,1,23/03/2026,0
1145805884,5,Ameaça por telefone Disseram que eram da iFood e estavam usando uma chamada automática.,1,23/03/2026,1
1145805884,5,Entregador do Ifood Era o entregador do ifood,0,23/03/2026,0
06130204899,7,Número sério Telefone não é golpe. É o telefone do MDS que entram em contato para informar que os dados do cadastro único estão desatualizados.,1,23/03/2026,2
06130204899,7,"Ligou à procura de um amigo meu que recebe BPS Loas (mas que tem seu próprio telefone cadastrado no INSS). Moça disse ser referente ao BPS, mas estranhei ter ligado para o meu telefone. Provavelmente era golpe e o pior é que, não sei como, associaram meu tel. ao desse meu amigo.",1,23/03/2026,1
06130204899,7,"Tentativa de golpe dia inteiro ligando, só resolve bloqueando",1,23/03/2026,1
06130204899,7,foi avaliado como Tentativa de golpe (),1,23/03/2026,1
08533058050,7,Me ligaram hoje... obiviamente recusei,1,23/03/2026,0
08533058050,7,Tentativa de golpe golpe fica mudo,1,23/03/2026,1
08533058050,7,Hotline de televendas Se eles pagarem a conta da venda eu fico rss folgados,1,23/03/2026,0
08533058050,7,como Tentativa de golpe Bloqueado,1,23/03/2026,1
08533058050,7,Tentativa de golpe,1,23/03/2026,1
08533058050,7,Hotline de televendas,1,23/03/2026,0
01134910550,8,"Ameaça por telefone Ligação aleatória sobre alguma agenda política, mas parecia falsa.",1,23/03/2026,1
01134910550,8,foi avaliado como Chamada perdida (),1,23/03/2026,0
03130694450,7,Tentativa de golpe tenta várias vezes ligar já cai na caixa de spam,1,23/03/2026,2
03130694450,7,"Tentativa de golpe Liga sempre e não fala nada, possível golpe",1,23/03/2026,1
03130694450,7,"Agência de cobrança Vivem fazendo ligação e logo cai a ligação, querer dar um golpe",1,23/03/2026,1
03130694450,7,Agência de cobrança USOU TELEFONE DE BELO HORIZONTE MG,1,23/03/2026,0
056959342361,8,"Tentativa de golpe Pessoa se passando pela claro, dizendo que currículo foi aprovado para o emprego.",1,23/03/2026,2
01145805884,5,Ameaça por telefone Disseram que eram da iFood e estavam usando uma chamada automática.,1,23/03/2026,1
01145805884,5,Entregador do Ifood Era o entregador do ifood,0,23/03/2026,0
011989524529,7,"Hotline de televendas liga várias vezes ao dia, numero da operadora claro, nunca fala nada, nem faz nenhum barulho na ligação. desliga em poucos segundos.Tiago Não é golpe, liguei na claro e perguntei, é o numero do televendas da Claro.Telefone Claro Ligou e ficou falando pra aguardar, muito chato.anônimo RJ Comigo também acontece a mesma coisaxablau revoltado não atende parças é fria golpe ;)Cristina gente, BASTA BAIXAR ALGUM APLICATIVO NO CELULAR PARA BLOQUEAR LIGAÇÕES. Liguei para a anatel e não adiantou nada, liguei para a claro, menos ainda.Baixa qualquer aplicativo de bloqueio de ligação que resolve!bjsAnonymou INSTALEM O WHITEPAGE ID E BLOQUEIA AS LIGAÇÕES, PESSOAL. MELHOR COISA DO MUNDO!Castro Tem ligado quase todo dia e quando atende não responde. Depois vem dizendo que voce comprou um pacote de Saude por 5,39 por mes. Responda digitando SAIR e renvie. Esta claro é puro ROUBO. Alguem tem que tomar providenciasAnelize Como você conseguiu a informação tiago?zulu É da Claro, mesmo, ligam 20 vezes num minuto e não falam nada quando atendo. Bando de desocupados.Alexandre Gente.... é só bloquear o número no seu celular!!!!Junior Muito Chato.[email protected] Ele me mas falou que queria falar com o meu pai e disse o nome deleSer liga de continuo como atendo desaliga! chatooooo!Diego Me ligou a uma da madrugada, nem atendi",1,23/03/2026,3
011989524529,7,"A mesma pessoa me liga de dois números...com chip de São Paulo 011989524529 e do Rio 021994601420..Um casal e uma nordestina ( os 3 na msm ligação) e pedem pra aguardar.Sabem meu nome, dizem que é da Claro ou do banco Bradesco, oferecem pacote e pedem pra confirmar dados (o que leva a ter certeza que é golpe). Me ligam há pelo menos 7 meses...gravei o número desde a primeira vez q me ligaram....cada vez diz que é de um lugar diferente.Cristina gente, BASTA BAIXAR ALGUM APLICATIVO NO CELULAR PARA BLOQUEAR LIGAÇÕES. Liguei para a anatel e não adiantou nada, liguei para a claro, menos ainda.Baixa qualquer aplicativo de bloqueio de ligação que resolve!bjs",1,23/03/2026,6
011989524529,7,"Possibilidades:1. Validando que tem alguém no número para enviar SMS com spam depois2. Pedem pra esperar e ficam gravando a ligação. Depois processam para aumentar o volume e ficam escutando o som de fundo para identificar nomes, parentescos e outras informações para posterior extorsão via sequestro forjadoAposto na 2a. opção.",1,23/03/2026,1
011989524529,7,"Deve ser da Claro mesmo, pq em seguida recebo chamada do *555 comunicando que tenho recado na caixa postal e para assinar o plano semanal de 0,75. Já saquei qual é a deles.eu eu mesma Acontece todo tempo comigo.quando recuso a chamada vem mensagem da claro dizendo que há mensagem de voz e ativa uma chamada.Isso é roubo de créditos. Temos que processar a operadora.Só vai parar quando arder no bolso!Faisca pode cre.... vender serviço de caixa postal....cuidado são golpistas centro de detenção provisória - SP",1,23/03/2026,1
011989524529,7,"Hotline de televendas Não é Golpe!Funciona da seguinte forma, a funcionária tem que ligar para os clientes e oferecer planos e pacotes, o sistema da operadora é capaz de mensurar o tempo de cada ligação; Então essa mulher fica te enrolando no telefone pelo maior tempo possível para que no final do mês ela consiga bater a meta dela.Ela fala ""está me ouvindo?"" e ""esperar 1 minuto"" para ganhar tempo.Resumindo: quanto mais tempo ela te segurar no telefone, melhor para as metas dela no fim do mês.Ana Faz algum sentido.Ja estava imaginando hacker...querendo ganhar tempo para rastrear localização. Mas o seu comentário tem mais logica.Pesquisarei.Grata.",1,23/03/2026,1
011989524529,7,"Hotline de televendas Voz feminina ligou e perguntou ""está ouvindo"", passou para voz masc e diz ser vendedor na NET. Pediu pelo meu nome e ofereceu produtos adicionais do Combo, inclusive opção telefone inferior ao que utilizo e acréscimo na Banda Larga,",1,23/03/2026,0
011989524529,7,"Gente, BASTA BAIXAR ALGUM APLICATIVO NO CELULAR PARA BLOQUEAR LIGAÇÕES. Liguei para a anatel e não adiantou nada, liguei para a claro, menos ainda.Baixa qualquer aplicativo de bloqueio de ligação que resolve!bjsAlice Isso é verdade, baixei o programa de bloqueio e é uma maravilha. Nem perco meu tempo.",1,23/03/2026,2
011989524529,7,Hotline de televendas tudo um bando de put*,1,23/03/2026,0
011989524529,7,"Aqui Cidade do Rio de Janeiro. Acontece também no meu celular Claro, ligam todo dia bem cedo tipo oito da manhã, nada falam e a ligação cai em seguida.",1,23/03/2026,1
011989524529,7,"Que droga este pais que vivemos, em um sério a polícia já teria posto estas pessoas, independente se são de uma empresa ou não, na cadeia. Pagamos caro por serviços de comunicação medíocres.",1,23/03/2026,1
011989524529,7,"S, OU AINDA PODEM LIGAR PARA A ANATEL E PEDIR O BLOQUEIO DE TAL LIGAÇÃO PARA SEU NÚMERO, É UM DIREITO DE TODO CIDADÃO...",1,23/03/2026,1
011989524529,7,"muito chato esse numero não atendam, deve ser algum tipo de golpe",1,23/03/2026,1
011989524529,7,liga toda horachatoooooo,1,23/03/2026,0
011989524529,7,Ameaça por telefone Olá estou recebendo ligações do número 62991260208 qualze todos os dias meu ex marido esta preso na penitenciária odenir Guimarães em Goiânia e eu veio recebendo ameaças dele então queria saber se pode ser se o número 62991260208 pode ser dele o nome dele e Wellington Rodrigues de Jesus por favor mim ajuda. Obrigado,1,23/03/2026,1
011989524529,7,como Claro Segunda ligação (Televendas),1,23/03/2026,1
011989524529,7,Liga e fica mudo.,1,23/03/2026,0
011989524529,7,Propaganda agressiva Absurdo autoridades deveriam tomar providencia quantas estas inúmeras centrais de telemarketing que importuna paz alheia. Constantemente venho sendo vitimados por esta quadrilha mau-caráter . ANATEL e seu papel dar um basta nisto.,1,23/03/2026,1
011989524529,7,"Hotline de televendas Pessoal Gravem as ligações de cobrança e guardem as mensagens, tentem descobrir quem liga e liguem para a empresa pedindo que parem, registrando tudo. Cadastrem-se no bloqueio de telemarketing do procon e prefeitura. Caso não parem PROCESSEM ESSAS EMPRESAS. Funciona eu mesmo ja processei!",1,23/03/2026,1
011989524529,7,"Por favor ou voces param de ligar pro meu telefone, ou vou entrar com uma ação contra voces, por assedio, perturabação particular.",1,23/03/2026,0
011989524529,7,Hotline de televendas Enche o saco!!,1,23/03/2026,0
011989524529,7,"Hotline de televendas Quem tem android 6 ou + não precisa aplicativo, basta tocar no número prolongadamente e escolher bloquear numero e adeus incomodos.",1,23/03/2026,0
011989524529,7,"recebi a ligação desse numero o atendente falou que era da claro e passou minha linha para controle e até hoje não recebi beneficios do plano ,liguei para a claro e o número não é da claro ,está no nome de pessoa física ,tem que aguardar o horario comercial ate as para falar com o setor de televendas, para ver se consta algum protocolo de venda se não constar é golpe e vou ter que ir na polícia ,misericórdia o cara sabia todos os meus dados e sabia tudo da minha linha,to desesperada ,suspeita de golpeou fraude ...vou na delegacia se não acharem protocolo",1,23/03/2026,5
011989524529,7,"s, me ligavam incessantemente destes 2197587277 e 011989524529.",1,23/03/2026,0
011989524529,7,Agência de cobrança LIGA PASSANDO TROTE O DIA INTEIRO. SE VOCE DEVE PARA A BV PERDEU O SOSSEGO PODE SE ENFORCAR.,1,23/03/2026,0
011989524529,7,Tentativa de golpe tentativa de suborno,1,23/03/2026,1
011989524529,7,Este numero liga e uma voz feminina faz uma espécie de vodu com desejos ruins,1,23/03/2026,0
011989524529,7,como Claro Esse número liga direto e quase ao mesmo tempo com outro. Ninguém atende ou fala. Fica perturbando minha vida. A gente tem que desligar e perder ligações importantes para não passar mal. Que providências podem ser tomadas para punir a Claro. Que além dessas ligações ainda manda mensagem de voz e promoções insistentes na tela do celular que demoram para sair mesmo você apertando insistentemente.,1,23/03/2026,1
011989524529,7,"021 994601420 / 011 989524529LIGANDO VÁRIAS VEZES, SÓ BLOQUEANDO O CHIP PARA NÃO SER INCOMODADO, IMPOSSÍVEL A ANATEL TOMAR PROVIDÊNCIAS, POIS MUDAM CONSTANTEMENTE OS NÚMEROS...",1,23/03/2026,0
011989524529,7,"Tentativa de golpe GOLPISTAS, ligam também dos números 11 98952-4529, 11 99398-4015 e 19 99223-0383 - BLOQUEIEM. Se persistirem, filme seu telefone tocando e FAÇA UM B. O. NA DELEGACIA. Com ele, solicite indenização de 20 salários mínimos na justiça de pequenas causas, fale com advogado se precisar.",1,23/03/2026,3
011989524529,7,"Tentativa de golpe Olá, pessoal. Me chamo Júnior e sou formado em Engenharia da Computação. Alguns meses atrás tenho recebido várias ligações de números estranhos. Então resolvi investigar melhor sobre esses números. E percebi que 92% são golpistas ou bandidos que estão presos e tentam cometer golpes dentro da própria prisão aonde eles estão. Um amigo meu quase foi enganado por um desses daqui do Rio e outro de São Paulo. Fiquem ligados bloqueia o número usando app's ou utilizando nas próprias conf. do seu celular. Pois enquanto as operadoras e a justiça não tomam atitudes vamos ter que lidar com isso. Abaixo segue uma pequena lista de números.*011989524529*02122902730*01138285099*021960105070*0211137771001*01137771001*011992710896*019992230383*6291260208*0992230383*06391132948*04488624202*04121086700Pessoal se vocês não conhece o número, não atende pois com apenas 30 segundos utilizando um programa no computador puxa todos os seus dados pessoais e até CPF. cuidado!! Abraço, até mais.KIKO Bloqueio esses nmeros com o aplicativo e COLOCO OFFLINE o chip que me importuna, só libero quando achar conveniente. Se continuarem, fácil, aguardo terminar os crédito e cancelo o chip.",1,23/03/2026,5
011989524529,7,"Tentativa de golpe Este número me ligou, atendi, desligaram. Ligaram em seguida era voz de mulher me perguntando se eu estava ouvindo-a, respondi sim, passou a ligação para um homem que em seguida me pediu que aguardasse um pouco, esperei por volta de 40 segundos, ouvi vozes de outras pessoas que estavam no ambiente e muito barulho. Ninguém falou, desliguei o telefone e em seguida bloqueei esse número no meu telefone. Aconselho aos senhores(as) fazerem o mesmo, não atenda este número, com certeza é telemarketing ou alguém querendo praticar algum delito.",1,23/03/2026,1
011989524529,7,"chama e diz.-ALO TAMIOVINDO não sabe nem falar só sabe perturbar,é varios elefantes-INCOMODAM MUITA GENTE.esta operadora devia de tomar providencia urgente para parar o uso de linha com intuito de enganar outros.",1,23/03/2026,1
011989524529,7,"Propaganda agressiva Número liga sempre duas vezes seguidas a cada 3 dias. Quando atende simplesmente desliga depois de 3 segundos, suficiente pra ativar o recado de caixa postal. A intenção é claramente forçar a pessoa a comprar o serviço de caixa postal da CLARO.Ridículo.KIKO MUDE DE OPERADORA CANCELANDO O SERVIÇO, TEMOS O DIREITO EM ESCOLHER...",1,23/03/2026,1
011989524529,7,COM TODA CERTEZA DEVE SER GOLPE,1,23/03/2026,1
011989524529,7,"Acredito ser golpe, pois ouvi vozes no fundo de 3 homens, e não era som de um ambiente de trabalho, eles comentado algo e gargalhando.",1,23/03/2026,1
011989524529,7,"Assim como aos demais, me ligaram desse número e por mais de um minuto passaram a ligação entre dois homens diferentes que pediam para que eu aguardasse na linha e, por fim, transferiram para uma moça, que me ofereceu um modem da Claro. Ela pediu para que eu confirmasse meu CEP para que pudessem enviar o mesmo. Certamente neguei, até porque já possuo internet em casa, porém quando eu o fiz, ela questionou se eu tinha o modem da claro. Já trabalhei em call center e acho no mínimo estranho eles não saberem se tenho ou não o tal modem.Fiquem espertos com isso, tem ""cheiro"" de golpe. Irei bloquear o número, conforme recomendado em outros comentários.",1,23/03/2026,2
011989524529,7,"Acredito que seja algum tipo de golpe. Tem uma semana que recebo essas ligações...sempre com a voz feminina perguntando: ""alô, esta me ouvindo?""....para em seguida passar para uma voz masculina pedindo para aguardar.Creio se tratar de hacker...com a função de rastrear localização.Para isso necessita de algum tempo com a ligação em aberto.ATENÇÃO!!!! Atendeu....desliga imediatamente.",1,23/03/2026,1
011989524529,7,"agora, liga com o número 989524529 e não fala nada.",1,23/03/2026,0
011989524529,7,Me liga o dia inteiro e depois chama de novo dizendo que tem recado na caixa postal *555Todo dia a mesma coisa 11-989524529,1,23/03/2026,0
01129283850,6,Hotline de televendas Uma voz de mulher diz Alô em seguida fica mudo e cai a ligação,1,23/03/2026,0
01129283850,6,"Tentativa de golpe Um cara começou a falar e eu desliguei mas não era um robô era uma voz desconhecida e estava com ""efeito de voz""",1,23/03/2026,1
01129283850,6,"como Chamada de robô Quando atendo, robô diz Alo e cai a ligação.",1,23/03/2026,0
01129283850,6,como Chamada de robô Liga e não responde quem é desliga na cara,1,23/03/2026,0
01129283850,6,Tentativa de golpe Tentativa de golpe,1,23/03/2026,1
01129283850,6,Chamada de robô () como Propaganda agressiva,1,23/03/2026,0
01129283850,6,Tentativa de golpe,1,23/03/2026,1
08001509009,7,Agência de cobrança Mensagens de cobrança diárias ameaçando protesto com acesso parcial a informações pessoais (primeiro nome e parte da numeração de documento),1,23/03/2026,1
08001509009,7,Agência de cobrança Mensagens com cobranças diárias. Solicitando retorno em ligação,1,23/03/2026,0
08001509009,7,Agência de cobrança Receber ligações relacionadas a dívidas de um número gratuito parece estranho.,1,23/03/2026,0
02430749370,8,Tentativa de golpe spam bloqueado,1,23/03/2026,2
02430749370,8,"robô call diz ""alô"" e só prossegue após ouvir voz humana, na certa é venda pré gravada ou iria transferir pra algum atendente. A tim me liga direto do DDD21 pra oferece upgrade, como eu sempre bloqueio agora eles ligam do DDD24, pode ter sido a TIM ou nao. Mas a ligação é indesejada do mesmo jeito.",1,23/03/2026,2
02430749370,8,como Chamador Silencioso Ligação silenciosa,1,23/03/2026,0
02430749370,8,Tentativa de golpe Tentativa de golpe,1,23/03/2026,1
02430749370,8,"Tentativa de golpe Ligamento falando que é da claro , e querem falar com alguém sem nome , só responsável .",1,23/03/2026,2
02430749370,8,foi avaliado como Tentativa de golpe (),1,23/03/2026,1
02430749370,8,Hotline de televendas,1,23/03/2026,0
011920835950,8,Tentativa de golpe Tentativa de golpe bancario,1,23/03/2026,1
011920835950,8,Tentativa de golpe,1,23/03/2026,1
011920835950,8,() como Ameaça por telefone,1,23/03/2026,1
010406000000,7,"esse número aparece quando digito *#62#Carlos Meu tbmYas O meu tbm mdsAlec Meu tbmdeivid to com esse numero me monitorando, alguem sabe resolver?PESSOA ESTÁ NO MEU TAMBÉM, COMO DESVIO DE CHAMADA.Rodrigo Pelo que eu vi, somente quem tem chip da claro quando digita *#62# aparece esse número, se for de outra operadora não aparece nada, mas se for da claro apareceJosué Bezerra Ribeiro Este número aparece quando faço o comando *#62# e me aparece este número citado",1,23/03/2026,1
010406000000,7,iPhoneavaliou o númerocom Score 5 Perigo,1,23/03/2026,0
010406000000,7,Estou com esse numero dizendo que está sincronizado com mensagens de voz no meu celularNumero que está sincronizado 010406000000,1,23/03/2026,0
010406000000,7,"como Desvio de chamadas Queria saber como desativar isso, já tentei várias e várias vezes, mas não consigo, fica lá, o que eu faço.",1,23/03/2026,0
010406000000,7,e nunca tinha o visto.,1,23/03/2026,0
010406000000,7,Desvio de chamadas () como Tentativa de golpe Estou tentando bloquear mas esse numero continua aparecendo no meu celular (e de minha mãe). Como faço para tirar de vez esse numero do celular?,1,23/03/2026,1
010406000000,7,aparece quando eu coloquei o código,1,23/03/2026,0
010406000000,7,como Desvio de chamadas Meu celular tá em sincronização com esse número +5510406000000,1,23/03/2026,0
010406000000,7,o númerocomo Desvio de chamadas Esse número grampio Meu celular não sei como,1,23/03/2026,0
010406000000,7,Desvio de chamadas foi avaliado como Tentativa de golpe () Ouvindo minha ligações,1,23/03/2026,1
010406000000,7,Tentativa de golpe Esse número está me espionando,1,23/03/2026,1
010406000000,7,foi avaliado como Tentativa de golpe () Golpe,1,23/03/2026,1
010406000000,7,Desvio de chamadas () como Tentativa de golpe Está no meu aparelho do celular no Décio de chamada de voz e na sincronização do meu celulardeivid conseguiu resolver?,1,23/03/2026,1
010406000000,7,Tentativa de golpe Da dando desvio de chamadas não consigo abri meu WhatsApp ele ta me espionando,1,23/03/2026,1
010406000000,7,como Desvio de chamadas Descobri já um tempo que esse número 010406000000 está me espionando todas minhas ligações feitas no meu celular,1,23/03/2026,0
010406000000,7,como Desvio de chamadas minhas ligações são desviadas para esse numero,1,23/03/2026,0
010406000000,7,Esse número aparece no meu cllr quando digito *#62#,1,23/03/2026,0
010406000000,7,Pra resolver entrei nas configuracoes de desvio de chamadas e alterei o numero pra um numero secundario meu ai deu certo.,1,23/03/2026,0
010406000000,7,como +5510406000000 Esse número está me rastreando,1,23/03/2026,0
010406000000,7,como +5510406000000 Vi que este numero se repete varias vezes quando digito *#62#,1,23/03/2026,0
010406000000,7,foi avaliado como Tentativa de golpe () Esse numero aparece quando eu coloco *#62# não sei se é clonagem me disseram q é numero q vai da caixa postal,1,23/03/2026,1
010406000000,7,Tentativa de golpe Esse número aparece pra mim me rastreando,1,23/03/2026,1
010406000000,7,"+5510406000000 () como Pesquisa de opinião Bom dia, é verdade que esse número +5510406000000 está rastreando meu celular? Quando digita a chamada *#62# que aparece ele..Alguém me diz alguma coisa por favor..",1,23/03/2026,0
010406000000,7,como +5510406000000 Está desviando minhas ligações,1,23/03/2026,0
010406000000,7,como não sei apareceu que esse número tava me rastreando,1,23/03/2026,0
010406000000,7,+5510406000000 () como Ameaça por telefone Esse número está rastreando minhas ligações,1,23/03/2026,1
010406000000,7,aparece quando digito *#62#,1,23/03/2026,0
010406000000,7,como +5510406000000 Tentativa de golpe,1,23/03/2026,1
010406000000,7,+5510406000000 () como Tentativa de golpe Estão desviando ligação do meu número,1,23/03/2026,1
010406000000,7,como +5510406000000 Esse número aparece espionando minhas chamadasCláudia Não conheço Esse Número. É De Golpes.,1,23/03/2026,1
010406000000,7,+5510406000000 () como Tentativa de golpe Este numero esta me espionando,1,23/03/2026,1
010406000000,7,Número sério Esse número está desviando minhas ligações,1,23/03/2026,0
010406000000,7,foi avaliado como Tentativa de golpe () esse número está espionando minhas ligações,1,23/03/2026,1
010406000000,7,estão encaminhando minhas ligações pra esse numero,1,23/03/2026,0
010406000000,7,Esse número está rastreando minhas ligações,1,23/03/2026,0
010406000000,7,Tentativa de golpe Desvia minhas chamadas número,1,23/03/2026,1
010406000000,7,raquiou meu número,1,23/03/2026,0
010406000000,7,Descobri que esse número esta espionando minhas ligacoções isso e crime.,1,23/03/2026,0
010406000000,7,foi avaliado como Tentativa de golpe () Descobri hoje que minhas chamadas telefônicas estão sendo Espionadas por este número +5510406000000naiana nossa as minhas tambem oque fazer ???,1,23/03/2026,1
031985516984,8,foi avaliado como Tentativa de golpe () numero de golpista liga falando que foi feito um compra no seu banco e pede pra aperta em números pra fazer confirmação cuidado com este tipo de golpe,1,23/03/2026,2
01634341643,8,Ameaça por telefone Spam de robocalls automatizados.,1,23/03/2026,3
071991367742,6,Tentativa de golpe,1,23/03/2026,1
08000005567,8,Tentativa de golpe GOLPE USO CARTAO,1,23/03/2026,2
08000005567,8,"Hotline de televendas Ligação gratuita, sem ideia do que a pessoa quer.",1,23/03/2026,0
08000005567,8,"spam SMS Spam SMS se fazendo passar por central de cartões do banco Itaú, sugerindo clicar no número 08000005567 para solucionar uma situação de num alto valor em Reai compra num cartão virtual.Beto Confirmo essa informação. Caso receba algum SMS, com informação falsa de compra no cartão Itaú, bloqueie esse número. É GOLPE!",1,23/03/2026,4
03033333,9,Tentativa de golpe,1,23/03/2026,1
080032831323,9,Tentativa de golpe Golpe do falso advogado,1,23/03/2026,3
080032831323,9,Tentativa de golpe Desabilitamos sua conta Instagram,1,23/03/2026,1
011915801918,8,foi avaliado como Tentativa de golpe () Jumal.,1,23/03/2026,1
011969331673,8,Tentativa de golpe Pedindo para confirmar uma compra que nunca foi feita !!!!!!,1,23/03/2026,1
055981171669,8,"Ameaça por telefone Operações fraudulentas de call center, aparentemente fazem ligações internacionais.",1,23/03/2026,2
01135213121,8,Tentativa de golpe acredito que seja golpe!,1,23/03/2026,1
01135213121,8,"ligou três vezes consecutivas mesmo eu recusando a ligação e o identificador de chamadas acusando ser spam, aí eu bloqueei o número por precaução.",1,23/03/2026,1
